2026-01-25T10:59:00.446023+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3860.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:49:00.198562+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1253.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:50:00.199361+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1253.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:51:00.199407+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=3303.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:52:00.198965+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1257.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:53:00.198966+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1257.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:54:00.199332+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1257.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:55:00.199216+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1257.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:56:00.198949+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1257.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:57:00.198637+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1255.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:58:00.199924+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1255.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T20:59:00.200275+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1255.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:00:00.198793+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1255.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:01:00.198616+01:00, soc=40.0, volt=51.0299987792969, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=1255.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:02:00.198904+01:00, soc=40.0, volt=50.4199981689453, batt_w=1359.0, batt_mode=discharge, batt_discharge_w=1359.0, batt_charge_w=0, load_w=1302.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:03:00.199248+01:00, soc=40.0, volt=50.3199996948242, batt_w=1359.0, batt_mode=discharge, batt_discharge_w=1359.0, batt_charge_w=0, load_w=1302.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:04:00.199597+01:00, soc=40.0, volt=50.1399993896484, batt_w=1359.0, batt_mode=discharge, batt_discharge_w=1359.0, batt_charge_w=0, load_w=1302.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:05:00.199002+01:00, soc=40.0, volt=50.0099983215332, batt_w=1359.0, batt_mode=discharge, batt_discharge_w=1359.0, batt_charge_w=0, load_w=1302.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:06:00.199715+01:00, soc=39.0, volt=50.0099983215332, batt_w=1359.0, batt_mode=discharge, batt_discharge_w=1359.0, batt_charge_w=0, load_w=1302.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:07:00.198774+01:00, soc=39.0, volt=49.8199996948242, batt_w=1364.0, batt_mode=discharge, batt_discharge_w=1364.0, batt_charge_w=0, load_w=1302.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:08:00.199710+01:00, soc=39.0, volt=49.7700004577637, batt_w=1364.0, batt_mode=discharge, batt_discharge_w=1364.0, batt_charge_w=0, load_w=1299.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:09:00.198608+01:00, soc=39.0, volt=49.6199989318848, batt_w=1364.0, batt_mode=discharge, batt_discharge_w=1364.0, batt_charge_w=0, load_w=1299.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:10:00.199504+01:00, soc=38.0, volt=49.5, batt_w=1364.0, batt_mode=discharge, batt_discharge_w=1364.0, batt_charge_w=0, load_w=1249.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:11:00.199130+01:00, soc=38.0, volt=49.3600006103516, batt_w=1364.0, batt_mode=discharge, batt_discharge_w=1364.0, batt_charge_w=0, load_w=1249.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:12:00.199220+01:00, soc=38.0, volt=49.5999984741211, batt_w=-100.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=100.0, load_w=1291.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=5.0, max_grid_charge_a=5.0
2026-01-26T21:13:00.199991+01:00, soc=38.0, volt=49.7700004577637, batt_w=-100.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=100.0, load_w=1298.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=5.0, max_grid_charge_a=5.0
2026-01-26T21:14:00.198872+01:00, soc=38.0, volt=49.8899993896484, batt_w=-100.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=100.0, load_w=1298.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=5.0, max_grid_charge_a=5.0
2026-01-26T21:15:00.198433+01:00, soc=38.0, volt=49.8899993896484, batt_w=-100.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=100.0, load_w=1298.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=5.0, max_grid_charge_a=5.0
2026-01-26T21:16:00.199146+01:00, soc=38.0, volt=49.9899978637695, batt_w=-100.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=100.0, load_w=1298.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=5.0, max_grid_charge_a=5.0
2026-01-26T21:17:00.199225+01:00, soc=38.0, volt=50.0499992370605, batt_w=-107.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=107.0, load_w=1298.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=5.0, max_grid_charge_a=5.0
2026-01-26T21:18:00.199055+01:00, soc=38.0, volt=50.0499992370605, batt_w=-16.0, batt_mode=idle, batt_discharge_w=0, batt_charge_w=16.0, load_w=1289.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=5.0, max_grid_charge_a=5.0
2026-01-26T21:19:00.198675+01:00, soc=38.0, volt=50.9799995422363, batt_w=-3035.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3035.0, load_w=1289.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:20:00.199076+01:00, soc=38.0, volt=50.0799980163574, batt_w=24.0, batt_mode=idle, batt_discharge_w=24.0, batt_charge_w=0, load_w=1289.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:21:00.199071+01:00, soc=38.0, volt=50.0799980163574, batt_w=24.0, batt_mode=idle, batt_discharge_w=24.0, batt_charge_w=0, load_w=1289.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:22:00.199181+01:00, soc=38.0, volt=50.0799980163574, batt_w=24.0, batt_mode=idle, batt_discharge_w=24.0, batt_charge_w=0, load_w=1289.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:23:00.199810+01:00, soc=38.0, volt=50.0799980163574, batt_w=24.0, batt_mode=idle, batt_discharge_w=24.0, batt_charge_w=0, load_w=1289.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:24:00.199099+01:00, soc=38.0, volt=50.0799980163574, batt_w=24.0, batt_mode=idle, batt_discharge_w=24.0, batt_charge_w=0, load_w=1375.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:25:00.200649+01:00, soc=38.0, volt=50.0799980163574, batt_w=24.0, batt_mode=idle, batt_discharge_w=24.0, batt_charge_w=0, load_w=1375.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:26:00.199392+01:00, soc=38.0, volt=50.0799980163574, batt_w=24.0, batt_mode=idle, batt_discharge_w=24.0, batt_charge_w=0, load_w=1375.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:27:00.198894+01:00, soc=38.0, volt=50.0799980163574, batt_w=26.0, batt_mode=idle, batt_discharge_w=26.0, batt_charge_w=0, load_w=1375.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:28:00.199083+01:00, soc=38.0, volt=50.0799980163574, batt_w=26.0, batt_mode=idle, batt_discharge_w=26.0, batt_charge_w=0, load_w=1375.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:29:00.198718+01:00, soc=38.0, volt=50.0799980163574, batt_w=26.0, batt_mode=idle, batt_discharge_w=26.0, batt_charge_w=0, load_w=1347.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:30:00.199029+01:00, soc=38.0, volt=50.0799980163574, batt_w=26.0, batt_mode=idle, batt_discharge_w=26.0, batt_charge_w=0, load_w=1347.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:31:00.200345+01:00, soc=38.0, volt=50.0799980163574, batt_w=26.0, batt_mode=idle, batt_discharge_w=26.0, batt_charge_w=0, load_w=1347.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:32:00.198653+01:00, soc=38.0, volt=49.5200004577637, batt_w=1382.0, batt_mode=discharge, batt_discharge_w=1382.0, batt_charge_w=0, load_w=1319.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:33:00.198929+01:00, soc=38.0, volt=49.1599998474121, batt_w=1382.0, batt_mode=discharge, batt_discharge_w=1382.0, batt_charge_w=0, load_w=1319.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:34:00.198450+01:00, soc=37.0, volt=48.9300003051758, batt_w=1382.0, batt_mode=discharge, batt_discharge_w=1382.0, batt_charge_w=0, load_w=1328.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:35:00.198880+01:00, soc=37.0, volt=48.6699981689453, batt_w=1382.0, batt_mode=discharge, batt_discharge_w=1382.0, batt_charge_w=0, load_w=1328.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:36:00.198917+01:00, soc=37.0, volt=48.4300003051758, batt_w=1382.0, batt_mode=discharge, batt_discharge_w=1382.0, batt_charge_w=0, load_w=1328.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:37:00.199055+01:00, soc=36.0, volt=48.1800003051758, batt_w=1401.0, batt_mode=discharge, batt_discharge_w=1401.0, batt_charge_w=0, load_w=1328.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:38:00.198942+01:00, soc=36.0, volt=47.3999977111816, batt_w=2747.0, batt_mode=discharge, batt_discharge_w=2747.0, batt_charge_w=0, load_w=3398.0, zone=unknown, grid_charge=off, max_discharge_a=45.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:39:00.200316+01:00, soc=36.0, volt=47.5599975585938, batt_w=1389.0, batt_mode=discharge, batt_discharge_w=1389.0, batt_charge_w=0, load_w=1323.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:40:00.199551+01:00, soc=36.0, volt=47.2299995422363, batt_w=1389.0, batt_mode=discharge, batt_discharge_w=1389.0, batt_charge_w=0, load_w=1379.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:41:00.198783+01:00, soc=35.0, volt=46.8099975585938, batt_w=1389.0, batt_mode=discharge, batt_discharge_w=1389.0, batt_charge_w=0, load_w=1379.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:42:00.198558+01:00, soc=35.0, volt=46.4599990844727, batt_w=1389.0, batt_mode=discharge, batt_discharge_w=1389.0, batt_charge_w=0, load_w=1379.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:43:00.199012+01:00, soc=35.0, volt=45.9899978637695, batt_w=1439.0, batt_mode=discharge, batt_discharge_w=1439.0, batt_charge_w=0, load_w=1379.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:44:00.199068+01:00, soc=35.0, volt=46.6399993896484, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1379.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:45:00.200562+01:00, soc=35.0, volt=46.6399993896484, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1380.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:46:00.199009+01:00, soc=35.0, volt=46.7599983215332, batt_w=10.0, batt_mode=idle, batt_discharge_w=10.0, batt_charge_w=0, load_w=1380.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:47:00.199347+01:00, soc=35.0, volt=46.8099975585938, batt_w=1.0, batt_mode=idle, batt_discharge_w=1.0, batt_charge_w=0, load_w=1380.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:48:00.199307+01:00, soc=35.0, volt=46.8600006103516, batt_w=1.0, batt_mode=idle, batt_discharge_w=1.0, batt_charge_w=0, load_w=1380.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:49:00.199492+01:00, soc=35.0, volt=46.9599990844727, batt_w=1.0, batt_mode=idle, batt_discharge_w=1.0, batt_charge_w=0, load_w=1380.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:50:00.199213+01:00, soc=35.0, volt=46.9599990844727, batt_w=70.0, batt_mode=discharge, batt_discharge_w=70.0, batt_charge_w=0, load_w=1307.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:51:00.198874+01:00, soc=35.0, volt=46.9599990844727, batt_w=70.0, batt_mode=discharge, batt_discharge_w=70.0, batt_charge_w=0, load_w=1307.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:52:00.199249+01:00, soc=35.0, volt=46.9599990844727, batt_w=70.0, batt_mode=discharge, batt_discharge_w=70.0, batt_charge_w=0, load_w=1358.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:53:00.199531+01:00, soc=35.0, volt=46.9599990844727, batt_w=70.0, batt_mode=discharge, batt_discharge_w=70.0, batt_charge_w=0, load_w=1358.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:54:00.198995+01:00, soc=35.0, volt=46.9599990844727, batt_w=70.0, batt_mode=discharge, batt_discharge_w=70.0, batt_charge_w=0, load_w=1358.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:55:00.199251+01:00, soc=35.0, volt=46.9599990844727, batt_w=70.0, batt_mode=discharge, batt_discharge_w=70.0, batt_charge_w=0, load_w=1358.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:56:00.198755+01:00, soc=35.0, volt=46.9599990844727, batt_w=70.0, batt_mode=discharge, batt_discharge_w=70.0, batt_charge_w=0, load_w=1356.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:57:00.198459+01:00, soc=35.0, volt=47.0, batt_w=32.0, batt_mode=idle, batt_discharge_w=32.0, batt_charge_w=0, load_w=1356.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:58:00.198763+01:00, soc=35.0, volt=47.0, batt_w=32.0, batt_mode=idle, batt_discharge_w=32.0, batt_charge_w=0, load_w=1356.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T21:59:00.198787+01:00, soc=35.0, volt=47.0, batt_w=32.0, batt_mode=idle, batt_discharge_w=32.0, batt_charge_w=0, load_w=1356.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T22:00:00.199449+01:00, soc=35.0, volt=47.0, batt_w=32.0, batt_mode=idle, batt_discharge_w=32.0, batt_charge_w=0, load_w=1356.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T22:01:00.198458+01:00, soc=35.0, volt=47.0, batt_w=32.0, batt_mode=idle, batt_discharge_w=32.0, batt_charge_w=0, load_w=1354.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T22:02:00.199839+01:00, soc=35.0, volt=47.0, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=1354.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T22:03:00.199588+01:00, soc=35.0, volt=47.0, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=1354.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T22:04:00.199580+01:00, soc=35.0, volt=47.0, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=1354.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T22:05:00.199423+01:00, soc=35.0, volt=47.0, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=1354.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T22:06:00.198762+01:00, soc=35.0, volt=47.0, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=1342.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T22:07:00.199379+01:00, soc=35.0, volt=44.1399993896484, batt_w=2.0, batt_mode=idle, batt_discharge_w=2.0, batt_charge_w=0, load_w=1342.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T22:08:00.198681+01:00, soc=35.0, volt=47.0900001525879, batt_w=2.0, batt_mode=idle, batt_discharge_w=2.0, batt_charge_w=0, load_w=1342.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T22:09:00.200130+01:00, soc=35.0, volt=47.0900001525879, batt_w=73.0, batt_mode=discharge, batt_discharge_w=73.0, batt_charge_w=0, load_w=1342.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T22:10:00.199303+01:00, soc=35.0, volt=47.0900001525879, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=1342.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T22:11:00.198537+01:00, soc=35.0, volt=47.0900001525879, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=1342.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-26T22:12:00.198746+01:00, soc=35.0, volt=47.0900001525879, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=1399.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
